"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",7.8,6.6,4.39161666666667,0,0
"16.03.2026",1,4.7,0,7.3,10
"17.03.2026",4.4,4.5,0,1.1,2
"18.03.2026",8,11.6,4.19903611111111,0,0
"19.03.2026",8.6,10.2,10.8077944444444,0,0
"20.03.2026",8.4,6.9,9.06454166666667,0,0
"21.03.2026",8.6,7,10.91825,0,0
"22.03.2026",7.8,3.2,5.26899722222222,0,0
"23.03.2026",8.4,7.5,10.1172333333333,0,0
"24.03.2026",8.2,7.1,11.0296361111111,0,0
"25.03.2026",8.2,8.9,11.2216361111111,0,0
