"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.4,7.1,9.05061111111111,0,0
"06.03.2026",6.4,4.5,0,0.2,0
"07.03.2026",7.2,6.5,4.91779722222222,0,1
"08.03.2026",8.2,6.2,8.20425833333333,0,0
"09.03.2026",8.4,5.3,9.80355277777778,0,0
"10.03.2026",8.2,6.2,8.07718055555556,0,0
"11.03.2026",5.2,2.7,0,2,0
"12.03.2026",5.4,4.1,0,0.6,0
"13.03.2026",1,5.2,0,14.7,10
"14.03.2026",7.2,5.5,10.0537388888889,0,0
"15.03.2026",5.2,1.2,0,1.6,0
