"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",5.8,5.9,0,0.2,2
"08.03.2026",6.6,5.1,2.18879444444444,1.4,0
"09.03.2026",7.6,3.4,4.25048333333333,0,0
"10.03.2026",6.6,1.8,0,0,0
"11.03.2026",7.4,5.6,4.53509444444444,0,0
"12.03.2026",5,4.3,0,1.7,0
"13.03.2026",1,4.6,0,6,14
"14.03.2026",7.4,6.8,10.4412916666667,0,0
"15.03.2026",8,3.5,10.3731611111111,0,0
"16.03.2026",6.6,3,3.80321111111111,0.6,0
"17.03.2026",7.6,6.2,10.2591388888889,0.2,0
