"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",7.2,11.4,0.0632527777777778,0,0
"14.04.2026",5.6,11.3,0.823425,0,5
"15.04.2026",7.8,11.2,5.83701388888889,0,0
"16.04.2026",8.4,12.8,10.4738583333333,0.3,0
"17.04.2026",8.2,12.2,11.912375,0.2,0
"18.04.2026",5.4,8.8,0,3.3,0
"19.04.2026",5,9.1,0,4.5,0
"20.04.2026",6,10.9,1.30930277777778,3.4,0
"21.04.2026",7.6,10.6,6.82943888888889,0,0
"22.04.2026",8.6,14.5,14.7752777777778,0,0
"23.04.2026",8.6,14.6,14.9322138888889,0,0
