"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",7.6,0.7,3.0989,0,0
"23.12.2025",6.8,1.4,0,0,0
"24.12.2025",6.4,-2.9,3.41372222222222,0,0
"25.12.2025",6.2,-1.9,3.42440833333333,0,0
"26.12.2025",6.4,-1.6,3.09848333333333,0,0
"27.12.2025",6.2,-1.2,3.16371666666667,0,0
"28.12.2025",6.4,-0.9,3.49405,0,0
"29.12.2025",7.4,0.9,3.58189722222222,0,0
"30.12.2025",6,-0.1,3.77832777777778,0,0
"31.12.2025",6.2,-0.6,3.81445277777778,0,0
"01.01.2026",6,-1.2,3.77902777777778,0,0
