"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8,8.7,7,0,0
"04.03.2026",8.4,8.8,8.82991666666667,0,0
"05.03.2026",8.4,5.2,9.01230833333333,0,0
"06.03.2026",7.2,3.3,3.55757222222222,0,0
"07.03.2026",8.2,6.1,9.659525,0,0
"08.03.2026",8.2,7.3,9.75474722222222,0,0
"09.03.2026",6.6,3.6,0.899480555555556,0.2,0
"10.03.2026",5.8,3.5,0,1.3,0
"11.03.2026",8.4,6.6,10.0400388888889,0,0
"12.03.2026",8.4,5.2,10.1431944444444,0,0
"13.03.2026",5.4,2.2,0,3,0
