"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",6.8,-1.9,6.52304444444444,0,0
"12.02.2026",5.4,-5.4,7.17749722222222,0,0
"13.02.2026",5.2,-7.1,7.34951111111111,0,0
"14.02.2026",5.4,-10.1,7.55911666666667,0,0
"15.02.2026",6.2,-1.6,5.36756111111111,0,0
"16.02.2026",3.8,-2.7,0,0.8,0
"17.02.2026",5.8,-3,7.90537777777778,0,0
"18.02.2026",6.2,-0.8,5.21448888888889,0,0
"19.02.2026",6.4,-4.6,8.10571666666667,0,0
"20.02.2026",4.2,-2.2,0,2.6,0
"21.02.2026",7.2,0.5,8.34705833333333,0,0
