"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",7.6,3,3.30513055555556,0,0
"27.12.2025",7.6,3.6,3.42333611111111,0,0
"28.12.2025",6.2,-0.3,2.87926388888889,0,0
"29.12.2025",6.2,-3.3,3.53160833333333,0,0
"30.12.2025",6.2,-1.8,3.57119444444444,0,0
"31.12.2025",5.4,-3.7,0,0,0
"01.01.2026",4.8,-0.4,0,0,0
"02.01.2026",6,-0.8,3.15298055555556,0,0
"03.01.2026",6,-0.9,3.80503055555556,0,0
"04.01.2026",6,-3.8,4.05254166666667,0.1,0
"05.01.2026",4.4,-9.4,2.09008055555556,0.2,0
