"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",7,6.8,0,0,0
"11.11.2025",2,8.9,0,3.5,9
"12.11.2025",2.2,10.6,0.302902777777778,4.5,8
"13.11.2025",7.8,6.9,5.94004166666667,0,0
"14.11.2025",7.8,3.6,5.92771388888889,0,0
"15.11.2025",7.6,3.5,5.91402222222222,0,0
"16.11.2025",7.8,5,5.99081388888889,0,0
"17.11.2025",7.6,2.9,5.75944444444444,0,0
"18.11.2025",7.4,0.8,5.51758611111111,0,0
"19.11.2025",5.4,0.6,0,1.4,0
"20.11.2025",5.2,2.1,0,2.8,0
