"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",5.8,-4.4,3.75941388888889,0.3,0
"08.01.2026",5.2,-3.5,4.07908333333333,1.7,0
"09.01.2026",5.2,-2.8,0.712686111111111,0.1,0
"10.01.2026",5.2,-5.8,4.261825,0,0
"11.01.2026",5.2,-14.5,4.49040555555556,0,0
"12.01.2026",5,-14.1,4.28706111111111,0,0
"13.01.2026",5,-12.4,4.69608333333333,0,0
"14.01.2026",3,-5.2,0,2,0
"15.01.2026",3,-3.2,0,13.3,0
"16.01.2026",4.8,-2.7,2.90787222222222,1.1,0
"17.01.2026",3.4,-9.6,0.195625,0,0
