"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",1.1,3.3,0,2.4,11
"03.03.2026",7.2,7.7,4.03075555555556,1.5,0
"04.03.2026",8.4,8.9,9.01735833333333,0,0
"05.03.2026",8.2,4.9,9.14888333333333,0,0
"06.03.2026",7,4.2,5.40215,0.9,0
"07.03.2026",8.2,5.9,9.50119166666667,0,0
"08.03.2026",8.2,5.8,9.75474722222222,0,0
"09.03.2026",8.2,5.8,9.84994444444444,0,0
"10.03.2026",7.4,3.2,3.04543333333333,0,0
"11.03.2026",5.2,-0.3,0,0,0
"12.03.2026",7.8,1.4,10.1348333333333,0,0
