"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",7.4,0.8,3.44848888888889,0,0
"30.12.2025",7.4,0.1,3.4638,0,0
"31.12.2025",5.6,-0.9,1.81346666666667,0.1,0
"01.01.2026",5.4,1.1,0,1.4,0
"02.01.2026",3.4,-3.3,0,4.2,0
"03.01.2026",4.8,-9.1,3.77037777777778,0,0
"04.01.2026",4.4,-11.8,2.4394,0,0
"05.01.2026",4.4,-13.2,3.86609166666667,0,0
"06.01.2026",4,-12.3,2.24400833333333,0,0
"07.01.2026",3.8,-11.9,0.184205555555556,0,0
"08.01.2026",3,-7.8,0,0,0
