"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",6.4,-3.2,4.41695,0,0
"25.01.2026",6.4,-3.2,4.50297222222222,0,0
"26.01.2026",5.2,-6.3,3.72484444444444,0,0
"27.01.2026",4.8,-7,2.82714444444444,0,0
"28.01.2026",5.2,-12.6,5.903125,0,0
"29.01.2026",4,-6.9,0.733658333333333,0,0
"30.01.2026",1,-5.8,0,1.2,7
"31.01.2026",1,-7.1,0,3.4,15
"01.02.2026",4,-7.9,5.686425,0.2,0
"02.02.2026",3,-3.2,0,10.6,0
"03.02.2026",5,0.3,0,1.1,0
