"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",7,1.5,0.345972222222222,0,0
"01.01.2026",5.4,2.2,0,0.8,0
"02.01.2026",1,-0.7,0,1.38,8
"03.01.2026",3.4,-7.2,0,1,0
"04.01.2026",4.2,-9.4,0.04,0,0
"05.01.2026",4.8,-12.8,3.46596666666667,0,0
"06.01.2026",4.2,-11.6,1.36071111111111,0,0
"07.01.2026",4,-9.4,2.333325,0.1,0
"08.01.2026",4.4,-14.7,3.48131111111111,0,0
"09.01.2026",4.8,-16.4,4.36896388888889,0,0
"10.01.2026",4.8,-12.6,4.20608333333333,0,0
