"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.8,10.5,10.8560444444444,0,0
"21.03.2026",8.2,8.4,6.10893333333333,0,0
"22.03.2026",7.4,6,2.00309166666667,0,0
"23.03.2026",8,9.2,6.60123055555556,0,0
"24.03.2026",5,4.7,0,1.7,0
"25.03.2026",6,8.1,7.53817222222222,0,3
"26.03.2026",6.6,5.4,4.36410555555556,0.7,0
"27.03.2026",7.8,5.1,8.47476388888889,0,0
"28.03.2026",8,9.9,11.5976138888889,0,0
"29.03.2026",7.6,8.9,8.87756944444445,0.2,0
"30.03.2026",4.8,4,0,8.6,0
