"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",7,9.2,1.16927222222222,0.2,0
"25.03.2026",5.2,9.3,5.16898333333333,2.4,5
"26.03.2026",8.4,8.7,11.1035416666667,0,0
"27.03.2026",7.6,6.4,8.92863333333333,0.9,0
"28.03.2026",8.2,8.9,12.7085194444444,0,0
"29.03.2026",7.6,7.5,4.94799166666667,0.2,0
"30.03.2026",7.8,10.2,10.719625,0.1,0
"31.03.2026",8.8,9.1,12.8503222222222,0,0
"01.04.2026",8.4,7.8,12.9293805555556,0,0
"02.04.2026",8.4,7.8,12.9445944444444,0,0
"03.04.2026",8.4,6,13.0883944444444,0,0
