"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",8.6,10,10,0,0
"11.04.2026",8.8,12,12.2333944444444,0,0
"12.04.2026",6.8,8.4,4.12631944444444,1.1,0
"13.04.2026",6.8,10.4,0.341869444444444,0.1,0
"14.04.2026",8.4,12.1,10.4836138888889,0,0
"15.04.2026",8.6,12.1,14.3198277777778,0,0
"16.04.2026",8.8,13.9,14.4081111111111,0,0
"17.04.2026",8.6,14.1,14.2340472222222,0,0
"18.04.2026",6.8,8.7,4.57860277777778,1.2,0
"19.04.2026",8.4,14.8,14.2866944444444,0,0
"20.04.2026",8.4,15.1,14.6550777777778,0,0
