"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",7,10.9,11.3739944444444,0.2,3
"05.04.2026",1.3,7.6,1.83255277777778,6.8,11
"06.04.2026",8.8,11.4,13,0,0
"07.04.2026",8.6,11.4,9.37087777777778,0,0
"08.04.2026",7.8,8.4,6.64873611111111,0.2,0
"09.04.2026",8,8.8,9.362325,0,0
"10.04.2026",8.4,8.2,12.0757333333333,0,0
"11.04.2026",8.4,7.3,13.9243916666667,0,0
"12.04.2026",7.2,5.6,2.32167222222222,0,0
"13.04.2026",8,10.6,6.08688333333333,0,0
"14.04.2026",5,6.3,0,8.9,0
