"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",7.2,7.3,3.09278888888889,0.6,0
"17.11.2025",7.4,6.6,5.07876388888889,0.4,0
"18.11.2025",6.4,6.8,0.882697222222222,0.6,0
"19.11.2025",5.8,5,0.990619444444444,0.8,0
"20.11.2025",5,4.6,1.06857777777778,5.6,0
"21.11.2025",7.2,4.7,5.5205,0,0
"22.11.2025",7.4,3.8,6.60070833333333,0,0
"23.11.2025",7.4,3.7,6.28480277777778,0,0
"24.11.2025",7,2.6,4.61793611111111,0,0
"25.11.2025",7.2,3.5,6.46718333333333,0,0
"26.11.2025",7.2,3.1,6.15864444444444,0,0
