"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",5,8.1,7.77021944444444,3.8,4
"11.04.2026",8.8,8.6,12.8308583333333,0,0
"12.04.2026",6.2,8.4,5.53782777777778,4.4,0
"13.04.2026",5.6,7.5,0,1.6,0
"14.04.2026",4.8,9.3,0.380669444444444,5.25,0
"15.04.2026",8.6,13.1,12.6584083333333,0,0
"16.04.2026",8.2,13.7,10.790275,0,0
"17.04.2026",8,11.4,8.81041666666667,0.3,0
"18.04.2026",8.6,13.8,13.7673833333333,0,0
"19.04.2026",8.6,11.5,13.8058583333333,0,0
"20.04.2026",7.8,10.3,13.8441666666667,0.6,0
