"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",7.4,8.4,8.99347777777778,0.6,0
"31.03.2026",8.4,9.1,11.3811666666667,0,0
"01.04.2026",9,9.5,12.05485,0,0
"02.04.2026",8.4,10.9,11.81735,0,0
"03.04.2026",8.4,7.7,11.9452333333333,0,0
"04.04.2026",8,12.9,6.19351944444444,0,0
"05.04.2026",7.8,15.6,5.77071666666667,0.3,0
"06.04.2026",8.4,8.8,12.9979527777778,0,0
"07.04.2026",5.8,6.7,0.759794444444445,3.8,0
"08.04.2026",7.8,7.4,10.3255361111111,0.6,0
"09.04.2026",8,9,10.4045388888889,0.8,0
