"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",7,6.1,0,0,0
"21.12.2025",6.8,5.6,0,0,0
"22.12.2025",6.8,4.8,0,0,0
"23.12.2025",7.8,5.4,5.41218333333333,0,0
"24.12.2025",6.8,4,0.208902777777778,0,0
"25.12.2025",7.6,3.4,5.72356111111111,0,0
"26.12.2025",7.6,2.4,4.81335833333333,0,0
"27.12.2025",7.2,3.5,3.92961666666667,0,0
"28.12.2025",7.6,4.4,5.66,0,0
"29.12.2025",7.6,2.6,5.60722777777778,0,0
"30.12.2025",7.2,2,3.40844444444444,0,0
