"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.4,8.2,9.18705833333333,0,0
"05.03.2026",8.4,6,9.26539722222222,0,0
"06.03.2026",8.6,9.3,9.18726111111111,0,0
"07.03.2026",8.4,9.4,8.13331944444444,0,0
"08.03.2026",8.2,4.7,10.1415194444444,0,0
"09.03.2026",8.8,10.8,10.2202583333333,0,0
"10.03.2026",8.6,12.5,10.2957222222222,0,0
"11.03.2026",8.4,9.9,10.1335388888889,0,0
"12.03.2026",8.6,11.8,10.4439583333333,0,0
"13.03.2026",8.6,12.3,10.5193916666667,0,0
"14.03.2026",8.2,12.7,10.6341,0,0
