"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",5.4,3.7,0,1,1
"14.01.2026",5.4,5.7,4.59836666666667,1.7,4
"15.01.2026",6.2,3.6,0,0.3,0
"16.01.2026",7.4,5.4,2.584675,0,0
"17.01.2026",6.8,4,0.115827777777778,0,0
"18.01.2026",6.6,1.8,0,0,0
"19.01.2026",6.4,-1.1,5.69894444444444,0,0
"20.01.2026",6.6,-0.7,6.19861111111111,0,0
"21.01.2026",7.4,0.5,6.79035833333333,0.3,0
"22.01.2026",7.4,0.4,6.87380833333333,0,0
"23.01.2026",7.4,0.8,6.89484444444444,0.1,0
