"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",7.4,3.3,2.73382222222222,0,0
"19.01.2026",8,2,6.64953333333333,0,0
"20.01.2026",8,1.7,6.61130833333333,0,0
"21.01.2026",7.8,1.2,6.81779166666667,0,0
"22.01.2026",7.4,1.9,5.40694444444444,0,0
"23.01.2026",6.2,-4.8,3.4834,0,0
"24.01.2026",6.4,-4.7,5.41455833333333,0,0
"25.01.2026",6.4,-3.4,7.03643888888889,0,0
"26.01.2026",5.6,-0.6,4.73870833333333,1.3,0
"27.01.2026",7.4,0.5,7.062875,0,0
"28.01.2026",6.8,1.4,3.24763333333333,0,0
