"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",5.8,6.1,5.59836666666667,1.1,3
"15.01.2026",6.4,5,0,0,0
"16.01.2026",6.4,5.9,0.0549777777777778,0.1,0
"17.01.2026",6.6,3.5,0,0,0
"18.01.2026",6.8,2.3,0.21515,0,0
"19.01.2026",7.6,1.6,4.13887777777778,0,0
"20.01.2026",7.8,0,6.75953333333333,0,0
"21.01.2026",6.6,-0.6,6.94923888888889,0,0
"22.01.2026",6.2,-0.8,6.95295555555556,0,0
"23.01.2026",6.4,-1.5,6.96967222222222,0,0
"24.01.2026",7.6,1.2,6.97658888888889,0,0
