"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",8.8,9.6,10.4071083333333,0,0
"30.03.2026",7,8.6,8.86371111111111,0.4,2
"31.03.2026",8.4,9.8,11.5870916666667,0,0
"01.04.2026",8.8,8.9,12.7670277777778,0,0
"02.04.2026",8,8.4,8.97578611111111,0,0
"03.04.2026",7.8,7.6,11.4094472222222,0.8,0
"04.04.2026",7.8,8.5,12.0664361111111,0.3,0
"05.04.2026",6.4,6.6,8.91092222222222,2,0
"06.04.2026",7.6,7.9,10.7596611111111,0.9,0
"07.04.2026",6.8,7,5.80558055555556,2.4,0
"08.04.2026",8,7.2,13.3526694444444,0,0
