"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",6.8,0.2,5.01053055555556,1.1,0
"04.01.2026",7,0.2,4.12485277777778,1.03,0
"05.01.2026",6.4,0.4,0.20045,0.4,0
"06.01.2026",7.6,0.2,4.80781944444445,0,0
"07.01.2026",6.2,-2.1,6.0237,0,0
"08.01.2026",5.8,-3,6.09835833333333,0,0
"09.01.2026",5.6,-1.3,4.88789166666667,0,0
"10.01.2026",5.4,4.7,0,1.8,0
"11.01.2026",5.8,3.3,2.28104722222222,2.3,0
"12.01.2026",5,6.6,0.102213888888889,3,0
"13.01.2026",6.2,7.2,0.341861111111111,0.9,0
