"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",6.8,8.7,0,0,0
"10.11.2025",8,10.5,4.97461111111111,0,0
"11.11.2025",6.8,9.8,1.93625277777778,0.5,0
"12.11.2025",8.2,10.3,7.11083055555556,0,0
"13.11.2025",8,11.8,5.23724722222222,0,0
"14.11.2025",7.2,12.1,1.990325,0,0
"15.11.2025",8,12.2,4.99861944444444,0,0
"16.11.2025",6,10.8,2.25413333333333,2.6,0
"17.11.2025",6.8,4.8,4.95409444444445,0.1,0
"18.11.2025",7.2,5.6,6.79967222222222,0,0
"19.11.2025",7.6,6.3,6.82076388888889,0,0
