"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",6.4,8.1,0,0,0
"08.12.2025",6.6,10.1,0.452736111111111,0.56,0
"09.12.2025",3.1,9.8,0,3.7,7
"10.12.2025",6.2,10.5,0,1.4,0
"11.12.2025",7.8,9.2,5.77151388888889,0,0
"12.12.2025",7.6,7.4,4.58871666666667,0,0
"13.12.2025",6.6,5.4,0,0,0
"14.12.2025",7.6,7.3,5.73066388888889,0,0
"15.12.2025",7.4,7.1,5.731375,0,0
"16.12.2025",7.2,7.7,5.38267777777778,0,0
"17.12.2025",7.2,5.1,4.53643333333333,0,0
