"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",5.6,6.4,0,1.4,0
"04.12.2025",6,6.4,0,0.4,0
"05.12.2025",6.4,4.4,0,0,0
"06.12.2025",6.2,5.3,0,0.3,0
"07.12.2025",6.4,8.2,0.751808333333333,0.16,0
"08.12.2025",4.8,9.9,0.911333333333333,6.9,0
"09.12.2025",5.6,9.5,0,1.2,0
"10.12.2025",7.4,11,5.80669166666667,0,0
"11.12.2025",7.4,8.9,5.79000277777778,0,0
"12.12.2025",6.8,6.7,1.18323611111111,0,0
"13.12.2025",7.4,5.6,5.79631666666667,0,0
