"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",9,11.7,13.5182194444444,0,0
"08.05.2026",9,12.1,14.649,0,0
"09.05.2026",9.2,13.1,14.6377277777778,0,0
"10.05.2026",8.6,15.7,9.43486388888889,0,0
"11.05.2026",7.8,11.8,14.8665888888889,0.3,0
"12.05.2026",7.6,11.3,8.77533055555556,0.6,0
"13.05.2026",8,13.2,15.6163944444444,0.9,0
"14.05.2026",4.6,12.9,0.0388694444444444,1.2,5
"15.05.2026",8.2,15.1,15.6848444444444,0,0
"16.05.2026",7.4,17.9,13.042225,5,0
"17.05.2026",5.2,11.6,0,4.9,0
