"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",6,-0.1,5.37901666666667,0.7,0
"07.01.2026",5.4,-0.1,1.81656388888889,0,0
"08.01.2026",6,1.2,0.186211111111111,0.7,0
"09.01.2026",1,-0.5,0,7.9,11
"10.01.2026",4,-0.3,0,0.7,0
"11.01.2026",4.2,-0.8,0,0.2,0
"12.01.2026",5,3.7,0.782511111111111,1.4,0
"13.01.2026",6.2,2.5,2.99572222222222,0,0
"14.01.2026",5,2.7,0,1,0
"15.01.2026",5.4,4.1,0.01655,1.1,0
"16.01.2026",6.8,4,5.77064722222222,0,0
