"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",5.2,10.8,0.480575,1.8,3
"12.11.2025",7.8,11.6,3.18216666666667,0,0
"13.11.2025",7,12.9,1.12585555555556,0.3,0
"14.11.2025",6.2,9.1,0,0,0
"15.11.2025",7.2,7.4,6.56870277777778,0,0
"16.11.2025",7.4,6.6,6.53113333333333,0,0
"17.11.2025",7.8,7,6.93436111111111,0,0
"18.11.2025",7,5.7,6.88470277777778,0.3,0
"19.11.2025",7.4,3.8,6.67467777777778,0,0
"20.11.2025",7.4,3,6.39345277777778,0,0
"21.11.2025",5.4,4.2,0,2,0
