"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",7.8,6.5,3.50949166666667,0,0
"16.12.2025",7.8,7.3,4.79660833333333,0,0
"17.12.2025",7.2,8.1,1.86339722222222,0,0
"18.12.2025",6.8,8.6,0,0,0
"19.12.2025",7.2,9.1,0.0230527777777778,0,0
"20.12.2025",7.4,7.2,2.83183333333333,0,0
"21.12.2025",6.6,6.1,0,0.3,0
"22.12.2025",7.6,4,5.68908888888889,0,0
"23.12.2025",7.4,3.4,5.65113333333333,0,0
"24.12.2025",7,2.9,3.45641666666667,0,0
"25.12.2025",7.6,3.6,5.70751111111111,0,0
