"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.2,5.8,6.83125833333333,0,0
"21.03.2026",8.2,5.7,7.23939722222222,0,0
"22.03.2026",8.8,9,10.9763416666667,0,0
"23.03.2026",8.4,8.9,11.0206416666667,0,0
"24.03.2026",8.4,9,9.690025,0,0
"25.03.2026",7.2,15.2,3.20739166666667,0.6,0
"26.03.2026",7.8,10.7,9.58853333333333,0,0
"27.03.2026",8,7.8,11.2152055555556,0,0
"28.03.2026",7.6,9.2,11.0241527777778,0.2,0
"29.03.2026",7.4,7.1,8.54898055555556,0.9,0
"30.03.2026",7,7.8,8.79499722222222,1.2,0
