"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",5.2,-5.3,5.85539722222222,0,0
"02.02.2026",5.2,-6,3.494925,0,0
"03.02.2026",6.6,-3.6,7.10099444444444,0,0
"04.02.2026",4.2,-3.5,0,2.7,0
"05.02.2026",4.8,-1.9,0,0,0
"06.02.2026",5.8,0.4,0,0.2,0
"07.02.2026",5,0.8,0,4.4,0
"08.02.2026",7.6,3.3,6.97705277777778,0,0
"09.02.2026",7,2.3,5.41727222222222,0.3,0
"10.02.2026",7,1.6,5.42624722222222,0,0
"11.02.2026",7,3.4,7.57103055555556,0.3,0
