"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9,10.3,12.1061361111111,0,0
"08.04.2026",8.8,7.6,12.855025,0,0
"09.04.2026",8.2,8.7,8.54111388888889,0,0
"10.04.2026",7.4,7.5,9.61924166666667,0,0
"11.04.2026",8.8,9.1,13.1959333333333,0,0
"12.04.2026",5.8,9.3,3.03221944444444,3.7,0
"13.04.2026",8.4,10.9,13.4966166666667,0,0
"14.04.2026",8.8,9.1,13.6124777777778,0,0
"15.04.2026",8.8,12.2,12.7875361111111,0,0
"16.04.2026",8.6,12.3,12.4357333333333,0,0
"17.04.2026",8.4,11.7,12.4295083333333,0,0
