"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",8.4,13.4,7.92743611111111,0,0
"04.12.2025",6.8,10.4,0.130727777777778,0,0
"05.12.2025",8,12.4,4.78438611111111,0.3,0
"06.12.2025",8.4,12.1,8.000425,0,0
"07.12.2025",8.2,14.4,7.97051666666667,0,0
"08.12.2025",8.4,13.6,7.86277777777778,0,0
"09.12.2025",7.4,13.6,0.594538888888889,0,0
"10.12.2025",8,12.4,7.83863611111111,0,0
"11.12.2025",7.4,12.6,6.27636388888889,0.5,0
"12.12.2025",6.6,12.5,0.295844444444444,0.2,0
"13.12.2025",8.2,13.9,7.76473055555556,0,0
