"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",6,15.1,6.39945833333333,1.3,5
"12.02.2026",6.8,14.9,8.07853611111111,0.1,4
"13.02.2026",8.2,15,7.15712777777778,0.2,0
"14.02.2026",1,11.3,0,14.4,15
"15.02.2026",8.4,11.6,9.40618333333333,0,0
"16.02.2026",7,12,6.11281666666667,3.7,0
"17.02.2026",8.2,16.3,8.30695,0.3,0
"18.02.2026",7,11.2,1.14669722222222,0,0
"19.02.2026",7.4,14.8,8.55516944444445,0.9,0
"20.02.2026",8.6,16.8,9.78838611111111,0,0
"21.02.2026",8.4,14.4,9.772375,0,0
