"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",9,16,8.38885833333333,0,0
"11.11.2025",8.8,16.7,8.229875,0,0
"12.11.2025",9,17.7,8,0,0
"13.11.2025",9,18.1,8.46205277777778,0,0
"14.11.2025",9,19.2,8.28156944444444,0,0
"15.11.2025",5.4,18,4.11161111111111,3.6,5
"16.11.2025",6.8,18.4,6.48581111111111,3.6,0
"17.11.2025",3.2,17.4,7.58343888888889,0,13
"18.11.2025",4,14.5,0,4.6,5
"19.11.2025",6.2,15.8,4.03597777777778,3,0
"20.11.2025",7.2,15.7,8.08183888888889,1.8,0
