"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",2.2,11.6,6.67101944444444,1.1,12
"26.01.2026",7.8,11.3,6.15896944444444,0,0
"27.01.2026",7,12,6.86220277777778,0.7,1
"28.01.2026",1,12.2,3.04696944444444,12.8,15
"29.01.2026",7.2,11.9,8.316675,0,0
"30.01.2026",7,13.2,7.07628611111111,0.4,0
"31.01.2026",7.2,13.7,5.11093888888889,0,0
"01.02.2026",7.2,10.4,7.90257777777778,0,0
"02.02.2026",7.4,12.1,8.97341388888889,0.6,0
"03.02.2026",4.6,8.9,0,5,0
"04.02.2026",6.6,10.2,4.40645277777778,1.8,0
