"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",5.2,12.5,4,4.7,5
"07.02.2026",6.2,14.1,5.36636944444444,0,4
"08.02.2026",7.8,13.3,5.46022777777778,0,0
"09.02.2026",8,13.7,6.18730277777778,0,0
"10.02.2026",7.6,12.1,3.81080277777778,0,0
"11.02.2026",4,10.3,0,23.4,0
"12.02.2026",8,14.3,9.38898611111111,0.1,0
"13.02.2026",8,13.1,7.10256111111111,0,0
"14.02.2026",1.2,13,1.18843611111111,4.7,13
"15.02.2026",4.2,9.6,4.22733333333333,0,8
"16.02.2026",6.8,9.8,9.38056944444445,1.3,0
