"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",8.6,14.3,7.52054722222222,0,0
"14.12.2025",8.4,12.6,7.51842222222222,0,0
"15.12.2025",7.6,10.9,3.38561944444444,0.2,0
"16.12.2025",2.7,11.5,0,6,6
"17.12.2025",6.8,13.9,3.57513888888889,0,1
"18.12.2025",7.4,13.7,3.36628055555556,0.6,0
"19.12.2025",8,14.9,6.15701111111111,0,0
"20.12.2025",8.2,13.5,7.749225,0,0
"21.12.2025",8.2,12.7,7.78556944444444,0,0
"22.12.2025",7.6,10.8,5.64567777777778,0,0
"23.12.2025",7.4,12.3,4.48483055555555,0,0
