"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",2.7,12.8,3.31084444444444,0.7,11
"10.01.2026",8.2,10.7,7.28953333333333,0,0
"11.01.2026",8.4,9.7,7.99202777777778,0,0
"12.01.2026",8.2,5.7,8.07746111111111,0,0
"13.01.2026",6.2,7.6,0,0.3,0
"14.01.2026",6.8,12.3,0.0277666666666667,0,0
"15.01.2026",7,13.9,2.10071944444444,0.3,0
"16.01.2026",5.4,9.2,0,1.4,0
"17.01.2026",5,9.8,0,3.8,0
"18.01.2026",4.8,11.1,1.90376666666667,1,5
"19.01.2026",7.6,13.3,7.94127222222222,0.1,0
