"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9.4,19.2,12.8333222222222,0,0
"23.04.2026",9.8,20.3,13.0520138888889,0,0
"24.04.2026",10,23.7,13.0556416666667,0,0
"25.04.2026",10,23.8,13.6483666666667,0,0
"26.04.2026",10,26,12.6201027777778,0,0
"27.04.2026",9.8,24.8,12.4730333333333,0,0
"28.04.2026",6.8,18.1,5.43701666666667,8.7,0
"29.04.2026",8.4,20.5,13.4876805555556,1.3,0
"30.04.2026",6.2,14.2,0.103686111111111,1.7,0
"01.05.2026",8.8,17.3,13.6264666666667,0,0
"02.05.2026",9,20.9,13.817975,0,0
