"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",8.2,11.4,7.85003333333333,0,0
"01.02.2026",8.4,11.8,7.95828333333333,0,0
"02.02.2026",8.4,11.1,8.91859166666667,0,0
"03.02.2026",1,12,0,39.2,15
"04.02.2026",1.2,10.7,2.23316944444444,3.95,15
"05.02.2026",2.1,8.9,0,10.7,6
"06.02.2026",7.4,11.7,9.06234722222222,0,0
"07.02.2026",7.6,11.5,9.11621944444444,0,0
"08.02.2026",7.6,12.7,9.18498333333333,0,0
"09.02.2026",7.2,13,7.90373055555556,0.9,0
"10.02.2026",1.8,12.3,0.064075,8.1,8
