"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",6.8,13.7,2.72767222222222,0,1
"08.02.2026",8.2,13.7,7.47715833333333,0,0
"09.02.2026",8.2,13.9,6.37135833333333,0,0
"10.02.2026",7.4,12.5,3.88546666666667,0.4,0
"11.02.2026",1,13.7,0,21.34,15
"12.02.2026",6.2,15,7.97851388888889,1.5,1
"13.02.2026",7.2,14.3,9.25909166666667,1,0
"14.02.2026",2.8,13.4,8.87169722222222,0.6,13
"15.02.2026",4.6,11,0,7.7,0
"16.02.2026",8,10.8,9.58565833333333,0,0
"17.02.2026",7.8,7,6.39894722222222,0,0
