"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",9.4,19.5,10.9073083333333,0,0
"17.03.2026",9.2,16.5,10.9280805555556,0,0
"18.03.2026",7.4,11.2,4.10253611111111,0.5,0
"19.03.2026",8.8,15.5,11.0084083333333,0,0
"20.03.2026",8.8,15.9,11.0037972222222,0,0
"21.03.2026",8.8,15.7,11.008425,0,0
"22.03.2026",8.8,17.7,10.8619472222222,0,0
"23.03.2026",7.4,15.3,3.849725,0.1,0
"24.03.2026",8,16.8,11.2190944444444,0,0
"25.03.2026",8.4,18.6,11.1713083333333,0,0
"26.03.2026",7.2,18.1,11.1502555555556,0,4
