"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",9.2,18.5,9.27572777777778,0,0
"27.02.2026",8.8,16.5,7.59450555555556,0,0
"28.02.2026",9,16.6,9.33618611111111,0,0
"01.03.2026",8.6,16.9,7.38571666666667,0,0
"02.03.2026",8.2,17.3,7.87175277777778,0,0
"03.03.2026",9.2,19,10.1763472222222,0,0
"04.03.2026",9.2,18.4,10.4030333333333,0,0
"05.03.2026",8.8,18.9,10.5187222222222,0,0
"06.03.2026",8.8,19.3,10.4448638888889,0,0
"07.03.2026",7.4,14.6,5.2892,0,0
"08.03.2026",5.8,11.8,0,0.6,0
