"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",8,11.2,7.52018888888889,0,0
"30.01.2026",5,10.2,1.10621666666667,0.91,4
"31.01.2026",8.4,11.6,8.21705277777778,0,0
"01.02.2026",8.2,12.2,8.91488333333333,0.2,0
"02.02.2026",5.8,11.4,1.2423,1.86,0
"03.02.2026",1,12.5,0,42.7,15
"04.02.2026",2.8,13.1,8.40291666666667,0.9,13
"05.02.2026",2.8,9.5,0,0.6,9
"06.02.2026",2.7,9.1,0.0565944444444444,7.5,7
"07.02.2026",4.2,8,0,0.3,5
"08.02.2026",7.2,11.2,9.14799444444444,0,0
