"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",6.7,20.6,11.6461666666667,0,6
"22.04.2026",9.4,20,12.5287555555556,0,0
"23.04.2026",9.8,21.3,13.0679638888889,0,0
"24.04.2026",10,23.5,13.6225694444444,0,0
"25.04.2026",9.8,21.9,13.4111555555556,0,0
"26.04.2026",9.6,24.1,11.9316944444444,0,0
"27.04.2026",9.6,25,13.2582972222222,0,0
"28.04.2026",8.4,24.2,13.7237805555556,1.5,0
"29.04.2026",9,23.2,13.6433055555556,0,0
"30.04.2026",8.6,25.2,10.8697861111111,0.9,0
"01.05.2026",5.2,17.8,11.6448916666667,0,8
