"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",9.2,17.3,11.8286361111111,0,0
"29.03.2026",8.6,15.4,7.57426944444444,0,0
"30.03.2026",8.4,16.4,9.78024166666667,0.2,0
"31.03.2026",9,14.1,12.4517972222222,0,0
"01.04.2026",8.8,11.8,12.0411277777778,0,0
"02.04.2026",9,15.2,12.5675666666667,0,0
"03.04.2026",7.4,15.4,2.74211666666667,0.5,0
"04.04.2026",9.2,19.8,12.6766277777778,0,0
"05.04.2026",9.6,20.9,12.7380583333333,0,0
"06.04.2026",9.8,23.7,12.7432,0,0
"07.04.2026",9.2,20.6,12.8376416666667,0.4,0
