"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",7.8,16.6,9.6136,0.6,1
"31.03.2026",8.8,13.9,11.650325,0,0
"01.04.2026",8.4,12.1,9.66339166666667,0.2,0
"02.04.2026",9.2,15.9,12.4498111111111,0,0
"03.04.2026",9.6,18.9,12.6566805555556,0,0
"04.04.2026",9.6,20.9,12.6765583333333,0,0
"05.04.2026",9.8,21.8,12.6964111111111,0,0
"06.04.2026",9.6,21.6,12.7432,0,0
"07.04.2026",9.8,22.1,12.7361388888889,0,0
"08.04.2026",7.8,16.5,9.24281666666667,1.1,0
"09.04.2026",8.6,18.2,11.1476,0.2,0
