"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",4.8,13,0,2.1,2
"24.12.2025",5,11.6,1.89623611111111,0.5,5
"25.12.2025",6.4,10.2,2.29263333333333,2.5,0
"26.12.2025",8.2,12.4,7.67026388888889,0,0
"27.12.2025",8.4,12.6,7.81081666666667,0,0
"28.12.2025",8.4,11.6,7.81969444444444,0,0
"29.12.2025",8.2,12,7.82992222222222,0,0
"30.12.2025",7,9.2,0,0,0
"31.12.2025",8.2,11.4,7.85365,0,0
"01.01.2026",7.8,6.9,7.00282222222222,0,0
"02.01.2026",7.2,5.7,7.87104722222222,0,0
