"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",8.4,12.8,8.0482,0,0
"20.11.2025",8.2,14,6.27950833333333,0,0
"21.11.2025",7.8,12.3,7,0,0
"22.11.2025",8.4,9.4,8.12833888888889,0,0
"23.11.2025",7.4,9.8,6.62160833333333,0.9,0
"24.11.2025",1.4,12.7,0,22.5,8
"25.11.2025",2.5,11.8,8.15184722222222,6.3,11
"26.11.2025",7.2,9.5,6.188475,0,0
"27.11.2025",7.8,9.3,5.02655555555556,0,0
"28.11.2025",8.2,10.9,8.15339444444444,0,0
"29.11.2025",8,11.3,8.12351111111111,0,0
