"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",8.4,14.1,6.37518888888889,0,0
"22.12.2025",8,14.1,4.13426666666667,0,0
"23.12.2025",3.4,12.6,0,5.1,5
"24.12.2025",7.2,11.7,6.709725,0,0
"25.12.2025",5.6,10.8,0,3.9,0
"26.12.2025",6,9.9,0,2.7,0
"27.12.2025",8,12.9,7.81081666666667,0,0
"28.12.2025",8.2,11.6,7.81892222222222,0,0
"29.12.2025",8.2,10.5,7.77628055555556,0,0
"30.12.2025",8,8.3,7.84073611111111,0,0
"31.12.2025",7.8,5.7,7.85365,0,0
