"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",2.6,18.4,4.63630277777778,1.9,15
"06.05.2026",3.2,21.3,4.11123611111111,0.15,15
"07.05.2026",9.8,22.4,12.8439277777778,0,0
"08.05.2026",9.8,24.3,13.9481277777778,0,0
"09.05.2026",9.8,25.4,13.9687138888889,0,0
"10.05.2026",3,23.8,8.12676944444444,4.1,14
"11.05.2026",5.6,23.9,4.25911111111111,4,5
"12.05.2026",8.2,25.5,12.9859861111111,1.5,0
"13.05.2026",1.4,19.6,4.018675,33.7,12
"14.05.2026",7.2,19.2,13.4818833333333,2.7,1
"15.05.2026",7.6,19.5,5.95883055555556,0.6,0
