"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",8,15.8,7.05503611111111,0,0
"20.12.2025",8.4,14.5,5.56835555555556,0,0
"21.12.2025",8.4,13.9,7.31543333333333,0,0
"22.12.2025",4.8,10.9,0,6.4,0
"23.12.2025",1.9,12,0.0925166666666667,1.8,10
"24.12.2025",7.6,12.8,7.65130277777778,0,0
"25.12.2025",7.8,11.3,7.70433611111111,0,0
"26.12.2025",7.2,7.9,5.36456388888889,0,0
"27.12.2025",7.2,7.6,3.45124722222222,0,0
"28.12.2025",7.2,7.8,2.37345833333333,0,0
"29.12.2025",7.4,10.9,5.50321666666667,0,0
