"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",4,21.5,10.0688166666667,0,15
"07.05.2026",9.8,22.8,13.0626,0,0
"08.05.2026",9.6,23.3,10.5411888888889,0,0
"09.05.2026",9.8,25.9,12.645925,0,0
"10.05.2026",2.6,22.4,6.893375,6.75,15
"11.05.2026",7.2,26.6,11.7428666666667,1.2,1
"12.05.2026",4.4,22.6,14.3163944444444,0,15
"13.05.2026",8.4,19.4,14.4355,0,0
"14.05.2026",4.5,19.3,14.4537972222222,0.6,10
"15.05.2026",6.4,17.8,12.4779583333333,3.4,2
"16.05.2026",7.6,17.5,14.4897527777778,1.2,0
