"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",9,15.6,10.9171666666667,0,0
"24.03.2026",9,17.2,9.80908611111111,0,0
"25.03.2026",5.8,15.9,2.396975,1.1,2
"26.03.2026",6.8,8.3,2.28496944444444,0.1,0
"27.03.2026",6.8,8.3,0.150938888888889,0,0
"28.03.2026",8.2,10.9,11.1826027777778,0,0
"29.03.2026",7,8.6,4.56267222222222,0,0
"30.03.2026",7.2,10.2,7.46475833333333,0.5,0
"31.03.2026",7.4,6,11.6525388888889,1.8,0
"01.04.2026",7.2,5.8,11.176125,1.3,0
"02.04.2026",6.6,7.1,8.53646944444444,1,0
