"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",5.8,0.8,0.153086111111111,1.6,0
"05.01.2026",7.4,0.2,2.70140555555556,0,0
"06.01.2026",6.4,-0.7,4.64246388888889,0,0
"07.01.2026",6.4,-0.9,5.34693055555556,0,0
"08.01.2026",6.2,-2.3,6.30705277777778,0,0
"09.01.2026",4.4,0.7,0,4.1,0
"10.01.2026",3.2,-1.7,0,3.4,0
"11.01.2026",5.4,7.5,3.82616666666667,2.4,1
"12.01.2026",6,9.5,0.310958333333333,0.9,0
"13.01.2026",7.6,10.3,6.95494722222222,0,0
"14.01.2026",6.8,7.2,4.61903055555555,0,0
