"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",8.2,8.3,8.02093055555556,0,0
"11.02.2026",4.6,9.3,0.0475083333333333,0.63,5
"12.02.2026",4.6,10.3,0,0.3,5
"13.02.2026",5.2,10.7,3.77307777777778,0.7,4
"14.02.2026",4.2,4.2,0,5.55,0
"15.02.2026",5,-2.3,3.95415277777778,0,0
"16.02.2026",7.4,0.5,9.01018333333333,0,0
"17.02.2026",2.9,4.6,0.879283333333333,1.5,7
"18.02.2026",6.2,4,3.86765,0.3,0
"19.02.2026",5.8,8.9,3.82171944444444,3.3,0
"20.02.2026",3.6,7,0,4.7,5
