"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.8,14.6,8,0,0
"27.02.2026",9,16.6,9.05429166666667,0,0
"28.02.2026",8.6,15.7,9.24716666666667,0,0
"01.03.2026",8,12.8,6.41579444444444,0,0
"02.03.2026",8.4,13.1,6.41575555555556,0,0
"03.03.2026",8.6,13.1,9.97634444444444,0,0
"04.03.2026",8.4,12.7,10.0813944444444,0,0
"05.03.2026",8,10.9,9.38983888888889,0,0
"06.03.2026",8.4,13.6,10.1351166666667,0,0
"07.03.2026",8.4,9.2,10.2413194444444,0,0
"08.03.2026",8.4,12.9,10.3083194444444,0,0
